Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,EMA_12,EMA_26,MACD,Signal,RSI
2024-03-06,167.91416931152344,170.01906401050476,167.47730408815008,169.8403395327639,68587700,180.66951446533204,179.24130745312848,176.7284025211219,180.48217145796772,-3.7537689368458302,-2.423833476390395,18.14332769587979
2024-03-07,167.79502868652344,169.51268953107953,167.28867044448495,167.9439531253601,71765100,179.66827239990235,178.15118566583277,175.35403731579908,179.5423831045274,-4.188345788728327,-2.776735938857981,18.275005380888146
2024-03-08,169.5126953125,172.4615205019895,167.73546463179477,167.79503440936114,76267000,178.80695724487305,177.3284722988487,174.4553693152915,178.79944326808092,-4.344073952789415,-3.090203541644268,25.466129729673412
2024-03-11,171.51829528808594,173.13667826239134,170.8232893067872,171.7069430151515,60139500,178.00769653320313,176.7751221073475,174.00351177264452,178.26009897326648,-4.256587200621965,-3.3234802734398077,32.28791135180829
2024-03-12,171.99485778808594,172.7891567808166,169.79068527950514,171.91542637381357,59825400,177.31665802001953,176.3198588388464,173.6944880827124,177.79600703362348,-4.101518950911071,-3.4790880089340606,31.516860182420203
2024-03-13,169.9098663330078,171.9551763303205,169.54249409126064,171.53817270319811,52488700,176.62611770629883,175.70938336209986,173.11223858275784,177.21184846320753,-4.099609880449691,-3.603192383237187,23.13309116492816
2024-03-14,171.7665252685547,173.06718266017282,170.82330171470906,171.67717059661035,72913500,176.0725944519043,175.3338730674765,172.9052057651881,176.80849118952955,-3.9032854243414477,-3.663210991458039,30.697460787539768
2024-03-15,171.3892059326172,171.3892059326172,169.07581713096124,169.94954753501827,121752700,175.51460037231445,174.9581904832042,172.67197502171564,176.40706265198048,-3.735087630264843,-3.6775863192194,31.967853605793252
2024-03-18,172.4813690185547,176.44292557517804,172.28279805844676,174.3181844870376,75604200,175.08816223144532,174.72230272466615,172.64265102122934,176.116270530986,-3.473619509756645,-3.636792957326849,30.88799677732206
2024-03-19,174.82456970214844,175.350789645184,171.7963128554373,173.09697026746844,55215200,174.8161163330078,174.73204243680732,172.9783308182938,176.02058898810913,-3.0422581698153124,-3.517885999824542,39.084232490545574
2024-03-20,177.39610290527344,177.39610290527344,173.84162605000233,174.467139074951,53423100,174.63491821289062,174.98576248142314,173.6579880624445,176.12247890789908,-2.464490845454577,-3.307206968950549,46.05762256665395
2024-03-21,170.14813232421875,176.22450721449738,169.6219124199128,175.78764197696165,106181300,173.98955154418945,174.52503579978463,173.11801025656362,175.67993471651536,-2.56192445995174,-3.1581504671507874,37.28138180281733
2024-03-22,171.05165100097656,171.8161651814705,168.84747827799018,170.53535433298114,71160100,173.48120193481446,174.1942372475172,172.80010883262713,175.3370988857347,-2.5369900531075587,-3.033918384342142,45.12782958674903
2024-03-25,169.63185119628906,170.7140758962492,168.24182406010684,169.3538487990515,54288300,172.96937789916993,173.7597242902574,172.31268458088283,174.91448794577576,-2.6018033648929304,-2.9474953804523,51.43762832184086
2024-03-26,168.49998474121094,170.19778406175462,168.37090678526505,168.78791039294236,57388400,172.32798461914064,173.2587967141577,171.72611537477948,174.43933956025245,-2.713224185472967,-2.9006411414564335,51.15554603101602
2024-03-27,172.07431030273438,172.36225110852925,168.89712909220745,169.19499314475576,60273300,171.92537536621094,173.14598848449836,171.7796838252341,174.2641522078437,-2.484468382609606,-2.817406589687068,57.4284889372737
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,171.46517944335938,172.87088050848214,171.54547935001779,173.96735239513885,-2.4218730451210604,-2.7382998807738668,51.288228188656454
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.96943620832081,46240500,170.98711318969725,172.48486362644292,171.12582148802588,173.5858969026893,-2.460075414663436,-2.6826549875517807,45.23478483755523
2024-04-02,167.63619995117188,168.13263504826725,167.03054852671562,167.87449425177653,49329500,170.67634506225585,172.02308613355996,170.58895663620217,173.14517860998433,-2.556221973782158,-2.657368384797856,42.49580062850024
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700,170.65301361083985,171.6818778513087,170.2584093336975,172.79667642923897,-2.538267095541471,-2.6335481269465792,47.35332868325195
2024-04-04,167.61631774902344,170.69420560535343,167.61631774902344,169.07582268557752,53704400,170.63812103271485,171.29468165109108,169.85193370528611,172.41294615663043,-2.561012451344311,-2.6190409918261257,42.23624327206546
2024-04-05,168.3708953857422,169.1751176568126,167.74538244157907,168.38081863168355,42104800,170.6669143676758,171.01622581629596,169.6240816561255,172.11353498841646,-2.4894533322909638,-2.5931234599190933,44.43225983688138
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500,170.55372772216796,170.65743882449098,169.25867869400523,171.753196278337,-2.49451758433176,-2.5734022848016265,40.358606712938624
2024-04-09,168.46026611328125,168.86734648560252,167.1496854743383,167.49718091534808,42373800,170.40082626342775,170.44818428056624,169.13584598927847,171.5092755253699,-2.373429536091436,-2.5334077350595883,37.762470021658935
2024-04-10,166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300,170.1302703857422,170.08014199045277,168.74321433467793,171.1444210593703,-2.401206724692372,-2.5069675329861454,28.63862814339089
2024-04-11,173.79197692871094,174.208995705804,166.9610408919762,167.13975023930564,91070300,170.32437591552736,170.4336500798107,169.51994704145224,171.34053630895107,-1.820589267498832,-2.3696918798886832,57.210257277346855
2024-04-12,175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900,170.5006103515625,170.89627521404375,170.40783426419156,171.6331791000849,-1.2253448358933383,-2.1408224710896144,58.19581413020136
2024-04-15,171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800,170.50408630371095,170.94984185800016,170.56950975825222,171.62025657234423,-1.0507468140920082,-1.9228073396900933,53.230330560762894
2024-04-16,168.17234802246094,172.52110890421707,167.0702615685236,170.52544539032877,73711200,170.28863525390625,170.68531863556785,170.20071564505355,171.36485593901955,-1.1641402939659997,-1.7710739305452747,49.461679783709194
2024-04-17,166.8021697998047,169.43326939438703,166.8021697998047,168.4006911997193,50901200,169.88751525878905,170.31549493692376,169.67786243809218,171.02687918796659,-1.3490167498744086,-1.6866624944111017,40.66125700780744
2024-04-18,165.84901428222656,167.4376124969012,165.36251763085394,166.83196113193097,43122900,169.3101608276367,169.89011582695258,169.08880887565132,170.64333363939326,-1.554524763741938,-1.6602349482772691,41.94483773129961
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400,168.9939323425293,169.312348855059,168.27877099048501,170.13816541588787,-1.8593944254028543,-1.7000668437023863,41.065698085147964
2024-04-22,164.65757751464844,166.06745127090076,163.5952143613438,164.33986695337822,48116400,168.6742286682129,168.86903729882943,167.72166430189478,169.73219594172198,-2.0105316398272066,-1.7621598029273504,44.60428910464816
2024-04-23,165.71002197265625,165.85896158515186,163.744143317683,164.17108536017497,49537800,168.47813720703124,168.56817869633676,167.41218086662732,169.4342571291986,-2.0220762625712894,-1.8141430948561383,45.098067147423436
2024-04-24,167.81491088867188,168.09291330855643,165.0249482926904,165.35258209827205,48251800,168.4438835144043,168.49643890513056,167.47413933155724,169.31430555582628,-1.8401662242690406,-1.819347720738719,50.340864389139064
2024-04-25,168.6787109375,169.39357866495865,166.95111140447554,168.32127707377066,50558300,168.27410354614258,168.5137981463086,167.65945804016383,169.2672244729873,-1.6077664328234675,-1.7770314631556687,50.52635973438051
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400,168.1658805847168,168.47371218073755,167.7261407274944,169.1802371422336,-1.4540964147392117,-1.7124444534723775,51.470066023794075
2024-04-29,172.26295471191406,174.7749147415349,171.86581274952138,172.1338767566388,68169400,168.338143157959,168.834592421802,168.4241121097128,169.40858659183957,-0.9844744821267568,-1.5668504592032535,56.00500230115492
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800,168.4121109008789,168.86135074444658,168.53048790969086,169.3868805338937,-0.8563926242028401,-1.424758892203171,53.843822987463014
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100,168.39473571777344,168.7881645314338,168.46316600170957,169.29102979122104,-0.8278637895114684,-1.3053798716648306,39.346703138414846
2024-05-02,171.7963104248047,172.18352915382397,169.67156903864844,171.2800137361139,94214900,168.6037353515625,169.07465461651674,168.9759574514165,169.47660613444947,-0.5006486830329777,-1.1444336339384602,43.964345043343336
2024-05-03,182.07249450683594,185.66667884285496,181.3576269377945,185.31916830374013,163224100,169.2888153076172,170.31254412988048,170.99080930609642,170.4096349027744,0.5811744033220236,-0.7993120264863636,64.99296030265957
2024-05-06,180.41441345214844,182.8866500436298,179.13360267463952,181.04984964293004,78569700,169.94708786010742,171.2746269224774,172.44059455933518,171.15072961013544,1.289864949199739,-0.38147663134914306,68.12696849059418
2024-05-07,181.0994873046875,183.5816623782166,180.02720100491794,182.1420038655686,77305800,170.57904891967775,172.21032791125933,173.77273190477402,171.88767462454672,1.8850572802273007,0.0718301509661457,71.60861790395329
2024-05-08,181.43707275390625,181.76472167822584,180.1562619452029,181.5462890620128,45057100,171.32171554565429,173.08906551532095,174.95186126617898,172.5950374489437,2.3568238172352665,0.5288288842199699,74.00609752372108
2024-05-09,183.2540283203125,183.34338298682428,180.81156138569682,181.25834986825006,48983000,171.79481811523436,174.05715721103442,176.22911773604568,173.38459232830436,2.8445254077413153,0.9919681889242391,80.11693001937007
2024-05-10,181.9913787841797,184.01957427538,181.07670119634082,183.83067066594327,50759500,172.12982635498048,174.8127973608578,177.11561943575862,174.02213206577662,3.0934873699820002,1.4122720251357914,76.51481484247793
2024-05-13,185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800,172.8170249938965,175.80231168400525,178.35978533085824,174.85032211674917,3.5094632141090756,1.8317102629304483,77.96983789180526
2024-05-14,186.34603881835938,187.21101770983566,185.2126323262415,186.4255779791011,52393600,173.7257095336914,176.80647617299135,179.58843971355074,175.70185668723883,3.8865830263119108,2.242684815606741,77.34468019187227
2024-05-15,188.62281799316406,189.54743236218252,186.2864023770235,186.82328796013638,70400000,174.81674194335938,177.93184206062685,180.97834406426048,176.6589649321222,4.319379132138295,2.658023678913052,78.25159029847681
2024-05-16,188.7421112060547,189.99483406684226,188.56315946625315,189.36847263644847,52845200,175.96139678955078,178.96139150304853,182.17276977838264,177.55401280426534,4.618756974117304,3.0501703379539027,79.64218233814685
2024-05-17,188.77191162109375,189.70647770502518,188.08589970116356,188.41399301811026,41282900,177.20881423950195,179.89572675238617,183.18802236956896,178.38496827217855,4.803054097390401,3.400747089841203,76.8958428108694
2024-05-20,189.93516540527344,190.81008101901142,187.91690657220929,188.2350632210391,44361300,178.4726936340332,180.85186376694685,184.22604437506195,179.24053843018558,4.9855059448763654,3.7176988608482353,86.26302422471247
2024-05-21,191.23757934570312,191.61537135801854,189.81584164268895,189.98485665329835,42309400,179.74907150268555,181.84097953635222,185.30474206285288,180.12920812763133,5.1755339352215515,4.009265875722899,89.92370117222457
2024-05-22,189.7959747314453,191.7048842739564,189.1696284842733,191.15806201805708,34648500,180.8481246948242,182.59859812636108,185.99570093494404,180.84526491309904,5.150436021844996,4.2374999049473185,83.67654330292348
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900,181.704150390625,182.90341971942343,185.9654738454935,181.21222490868547,4.753248936808035,4.340649711319462,59.1140828598446
2024-05-24,188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000,182.74356994628906,183.47274037672537,186.4140604263551,181.78030355404906,4.633756872306037,4.399271143516777,69.35826776323455
2024-05-28,188.89125061035156,191.8838376427625,188.00639828711084,190.40244918609352,52280100,183.57498474121093,183.98878897040407,186.7951666085084,182.30704037303443,4.48812623547397,4.417042161908215,68.38220100723206
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000,184.57868194580078,184.48409467811484,187.16352542279435,182.81685211587387,4.346673306920479,4.402968390910669,68.32340698092943
2024-05-30,190.1837158203125,191.06856812279528,189.52754429358754,189.6567821553814,49889100,185.68322296142577,185.02691573927652,187.6281700993356,183.36254572361008,4.265624375725508,4.3754995878736365,67.04158780239227
2024-05-31,191.13815307617188,191.4563096895504,188.81168973037515,190.33284000805318,75158300,186.65031509399415,185.60893834279037,188.16816748038735,183.93851663861466,4.2296508417726955,4.346329838653449,72.84011769018159
2024-06-03,192.9078826904297,193.8623374845637,191.4066207978332,191.784412862338,50080500,187.19208450317382,186.30407589970838,188.89735443577848,184.60291412393428,4.294440311844198,4.335951933291598,70.73304521413093
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,187.83266525268556,186.96330947520119,189.56330428294837,185.24166333270827,4.321640950240095,4.333089736681298,69.37294137765392
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,188.5145523071289,187.70368270552058,190.35929260765704,185.9450385224006,4.414254085256431,4.349322606396325,67.99295932754393
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800,189.1104621887207,188.241929151256,190.820212265824,186.49394458635183,4.326267679472181,4.344711621011497,62.6361721336142
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900,189.73532791137694,188.95711140098754,191.57884772853376,187.17967778539523,4.399169943138531,4.355603285436904,66.92388978181916
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,190.23591537475585,189.24720822487043,191.6441216244144,187.5369703977184,4.107151226696004,4.305912873688724,54.45585245310909
2024-06-11,205.9519805908203,205.9619324668351,192.51018190883102,192.53005531977516,172373300,191.27337951660155,190.83813892638946,193.84533069616916,188.90104522683706,4.944285469332101,4.433587392817399,70.52134420004418
2024-06-12,211.8377685546875,218.92652361101457,205.7034379048798,206.17072098738436,198134300,192.54796600341797,192.83810365289403,196.61339805901812,190.60006176964077,6.013336289377349,4.74953717212939,77.35009835978666
2024-06-13,213.00099182128906,215.49647028335949,210.37626033331,213.49810017257707,97862700,193.76687469482422,194.75837871655068,199.13456633013672,192.2593899216147,6.875176408522009,5.174665019407914,86.30570355710135
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700,194.8928253173828,196.33006871090078,201.00019053430438,193.66692575388225,7.333264780422127,5.6063849716107566,80.97991048325943
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,196.22507705688477,198.14786658711336,203.21815297689335,195.27803839516008,7.940114581733269,6.07313089363526,82.93826344577843
2024-06-18,213.0507049560547,217.3656172672209,211.7681719978675,216.3316233309755,79943300,197.38085403442383,199.56718452701256,204.7308532813797,196.5945322144856,8.136321066894084,6.485768928287025,78.18223563700221
2024-06-20,208.46734619140625,213.00098699569836,207.64215969704074,212.6927670816265,86172500,198.242342376709,200.41481897124052,205.3056983444607,197.47399991647976,7.831698427980939,6.7549548282258085,69.90687146880454
2024-06-21,206.29002380371094,210.6645711149637,205.91221661181947,209.17324609923537,241805100,199.06704483032226,200.97436228861866,205.45713303049922,198.12703872294134,7.330094307557886,6.869982724092225,66.06916359171154
2024-06-24,206.936279296875,211.46990537136972,205.39524025887107,206.51871007112354,80727000,200.12389755249023,201.5421639084526,205.68469399455705,198.77957506175125,6.905118932805806,6.877009965834941,65.24086085462808
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700,201.07287826538087,202.14394838182915,206.01949505368768,199.452265863022,6.567229190665671,6.815053810801087,65.69295436807582
2024-06-26,212.01670837402344,213.6173978459433,209.42180221570723,210.2768291728298,66213200,202.22915115356446,203.08421123822862,206.94214325681625,200.38296530828137,6.559177948534881,6.763878638347847,67.53428577268176
2024-06-27,212.86180114746094,214.49231592564604,211.12192192565487,213.44838535845383,49772700,203.41276626586915,204.01541027720313,207.85285985537695,201.30732351859098,6.545536336785972,6.7202101780354715,70.01222292562488
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700,204.37367630004883,204.5284108702225,208.091176262843,201.9069229989847,6.184253263858295,6.613018795200037,63.70529788743874
2024-07-01,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900,205.59159240722656,205.5729884273181,209.23045302544045,202.91355649681742,6.316896528623033,6.553794341884637,72.52620786156842
2024-07-02,218.99612426757812,219.10548871515067,213.85602557275527,214.89994100712372,58046200,206.896004486084,206.85138231686668,210.7328639857693,204.10485781317007,6.6280061725992425,6.568636708027559,65.64139983832763
2024-07-03,220.26870727539062,220.26870727539062,217.76327700783267,218.7276683957665,37369800,208.24813842773438,208.12922278910705,212.19991679955723,205.30217999555677,6.897736804000459,6.6344567272221395,61.36726471348231
2024-07-05,225.031005859375,225.14037030398515,220.36812707547224,220.36812707547224,60412400,209.7628273010254,209.73891641484684,214.17393050106767,206.76357450398774,7.410355997079932,6.789636581193698,64.7849300040319
2024-07-08,226.50245666503906,226.53228195249955,221.95887904834774,225.77666754871936,59085900,211.42018661499023,211.3354440577223,216.07062683398635,208.22571392332486,7.844912910661492,7.000691847087257,68.85605938759376
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,213.00049362182617,212.86135251985888,217.80706623032017,209.64288199642345,8.16418423389672,7.233390324449149,66.08623150063335
2024-07-10,231.63259887695312,231.73202661360727,227.92417489200207,227.97388876032915,62627700,214.98196716308593,214.64909026815357,219.9340712528791,211.27174991349972,8.662321339379389,7.519176527435198,73.80888421228796
2024-07-11,226.25392150878906,231.04603853364384,224.46432825800636,230.0518217466028,64710600,215.99706420898437,215.75431229107124,220.9063559076345,212.38154040203966,8.52481550559483,7.720304323067125,72.3346496598053
2024-07-12,229.2067108154297,231.2945719488415,227.3574671508641,227.59608461971035,53046500,216.8655113220215,217.03549310291493,222.18333358575683,213.62784932155003,8.555484264206797,7.88734031129506,78.22682377847175
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,217.86768188476563,218.56015119560607,223.85426735351297,215.06611256263312,8.788154790879844,8.067503207212017,79.8138358116891
2024-07-16,233.46197509765625,234.9035862928846,230.98637002864072,233.64092682357534,43234300,218.97772445678712,219.97937251961085,225.33237623722732,216.4287690467089,8.903607190518414,8.234724003873296,79.57733369060882
2024-07-17,227.5563201904297,230.12140106352723,225.3292693500046,228.12301581337556,57345900,219.58469314575194,220.70098658349835,225.6745214607969,217.25303209439193,8.421489366404984,8.272077076379635,67.25548110139148
2024-07-18,222.8834991455078,229.10730558155058,220.9845567217071,228.94822726389444,66034600,220.07633285522462,220.90884492273733,225.2451334122909,217.67010372780794,7.575029684482956,8.1326675980003,60.25641105723884
2024-07-19,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500,220.8036033630371,221.10921743939628,224.9016907869625,218.06585577372263,6.835835013239858,7.873301081048212,64.94870516058796
2024-07-22,222.664794921875,226.4626951020567,221.799816014305,225.69714393989972,48201800,221.62234191894532,221.25736767582282,224.5575529615644,218.40651793284502,6.151035028719377,7.528847870582446,59.010282988361396
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300,222.4609634399414,221.49082882258227,224.42696169313862,218.79927287980442,5.627688813334203,7.148616059132798,56.31327708884917
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600,222.93172454833984,221.0894282725149,223.32683267063652,218.6864469662541,4.640385704382425,6.6469699881827236,46.47788879494453
2024-07-25,216.23220825195312,219.57277716709376,213.3787958392943,217.663867640833,51391200,223.14249954223632,220.62683588960425,222.2353519908391,218.5046515059355,3.7307004849035934,6.063716087526898,38.65094041801779
2024-07-26,216.69949340820312,218.22064384945838,214.76075857434793,217.4352041073067,41601300,223.33438415527343,220.25280327232798,221.38368143966434,218.37093609128866,3.012745348375688,5.453521939696656,37.019473809905776
2024-07-29,216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800,223.7131820678711,219.94090531837858,220.70586502677128,218.26774636273836,2.4381186640329133,4.8504412845639076,36.04276968860824
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800,223.8150894165039,219.7117354968552,220.21798151378843,218.21344086863797,2.004540645150456,4.281261156681217,28.93639780428319
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,223.90506591796876,219.81496585876187,220.3068542496479,218.40471593739628,1.9021383122516227,3.8054365877952985,41.293966064008075
2024-08-01,217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000,223.74648895263672,219.55612796447502,219.81305636027898,218.30786053231137,1.5051958279676114,3.3453884358297614,31.133850338544747
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600,223.42436294555665,219.46397156002726,219.6246608768166,218.3286475830863,1.296013293730283,2.9355134074098657,25.701835603579383
2024-08-05,208.05975341796875,212.26528622278008,194.86649227009318,197.9386185328084,119548600,222.50222778320312,218.37785554649787,217.84544434468617,217.56798875604056,0.2774555886456085,2.4039018436570143,18.13417351290512
2024-08-06,206.0315399169922,208.77558795019922,199.90717605667754,204.11270880558044,69660500,221.43593063354493,217.2020159627354,216.0279205865794,216.71343699018513,-0.6855164036057317,1.7860181942044653,20.08839589691047
2024-08-07,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400,220.28462905883788,216.38340181226656,214.88617393984603,216.11292813037974,-1.2267541905337112,1.18346371725683,28.931925331911472
2024-08-08,212.0763702392578,212.96122253044004,207.6222834948103,211.87752992550045,47161100,219.57575149536132,215.97320832912288,214.45389644744785,215.81392384214848,-1.3600273947006372,0.6747654948653368,35.30979846876764
2024-08-09,214.98944091796875,215.5263113015057,210.7441310403627,210.8733840757052,42201600,218.8648880004883,215.87951619472724,214.53628790445106,215.75285103295,-1.216563128498933,0.29649977019248286,40.354811741154634
2024-08-12,216.5222930908203,218.49311650663688,214.60124108809114,215.0690650325273,38028100,218.0387825012207,215.94073304197423,214.84182716389248,215.80984674094037,-0.9680195770478974,0.04359590074440681,41.07885860973328
2024-08-13,220.24496459960938,220.8620875715453,217.99542439436792,217.99542439436792,44155300,217.37793197631837,216.3506598569871,215.67307907707968,216.13837398973067,-0.46529491265098954,-0.05818226193467246,53.95133926286724
2024-08-14,220.69290161132812,221.99683071433236,218.6822548419691,219.548234966672,41960600,217.03476104736328,216.7642066907339,216.44535946696405,216.4757464061453,-0.030386939181255457,-0.052623197383989066,56.03260133852366
2024-08-15,223.6790008544922,224.3060872818483,221.72807374055304,223.55956160665437,46414000,217.0745361328125,217.42275851585373,217.55822737273763,217.00932080972655,0.5489065630110872,0.06768275469502619,58.83697360281386
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200,217.17404022216797,218.144670860512,218.70355210535732,217.60143320417387,1.1021189011834451,0.27456998399271,59.89860556299209
2024-08-19,224.8435821533203,224.94312498661264,222.0067784736323,224.6743714872065,40687800,217.28297958374023,218.78266241220803,219.64817211273626,218.13788868188843,1.510283430847835,0.5217126733637351,59.10471217324728
2024-08-20,225.46067810058594,226.117624269924,224.405591022129,224.7241158999058,30299000,217.37057800292968,219.41866390633925,220.5424038031747,218.68031752771788,1.862086275456818,0.7897873937823516,56.22096073103365
2024-08-21,225.35121154785156,226.92389412945442,224.00747444255492,225.4706659840429,34765500,217.77433242797852,219.98366844362613,221.28222037927884,219.17445782550556,2.1077625537732843,1.0533824257805382,62.172173735375374
2024-08-22,223.4898681640625,227.28221598709214,222.86278176595104,226.7347608131935,43695300,218.137215423584,220.31759222652485,221.62185850001478,219.49411785058385,2.127740649430933,1.2682540705106173,57.14999913189536
2024-08-23,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300,218.59169921875,220.83869480604852,222.26298324024688,219.9604179588016,2.3025652814452826,1.4751163126975504,84.03484814133287
2024-08-26,226.12759399414062,226.22713682494347,222.85284141893553,225.7095414433551,30602200,219.04918518066407,221.3423994906287,222.85753874084594,220.41724581327117,2.440292927574774,1.6681516356729953,91.25451774112004
2024-08-27,226.97364807128906,227.78985670532606,223.84819475275475,224.95305327681544,35934600,219.52113647460936,221.87870887926303,223.49078633014489,220.902905239791,2.587881090353875,1.8520975266091713,90.58626458884197
2024-08-28,225.4407958984375,228.79517959293358,224.63453544627717,226.86416416696267,38052200,219.7533935546875,222.21795526204156,223.7907878021899,221.23904528857963,2.5517425136102645,1.99202652400939,82.2964150043106
2024-08-29,228.7255096435547,231.8410150307569,227.8197366882459,229.03408635152135,51906300,220.33481063842774,222.8377223459952,224.54997577778448,221.79359820376297,2.7563775740215135,2.144896734011815,82.60879959835196
2024-08-30,227.93917846679688,229.3326870197365,226.42621547495946,229.12366833084764,52990800,220.8023452758789,223.32357530988108,225.07139157609407,222.2488263713951,2.822565204698975,2.280430428149247,78.0991130315783
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600,221.48625946044922,223.17257167173764,224.55856781198344,222.21099012976396,2.3475776822194803,2.2938598789632936,53.27516471216708
2024-09-04,219.82691955566406,220.75260404502964,216.47252073588626,220.6331648046219,43840200,222.1760284423828,222.85393813687347,223.83062192639585,222.03439230946026,1.796229616935591,2.194333826557753,48.21498777449206
2024-09-05,221.34982299804688,224.43545304440553,220.49380636570692,220.60329739500978,36615400,222.81319122314454,222.71068907603285,223.44896055280373,221.9836834715778,1.4652770812259348,2.0485224774913897,44.890773100051746
2024-09-06,219.7970733642578,224.19659618640478,218.75193438162455,222.9125635200513,48423000,223.19922637939453,222.4332018653876,222.88713175456587,221.82171235251704,1.065419402048832,1.8519018624028782,38.69430329284029
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000,223.44408645629883,222.1906723978321,222.4255180163334,221.678373841668,0.747144174665408,1.6309503248553843,39.20200870598809
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,223.57248916625977,221.89540333994705,221.91241482767273,221.48666817117694,0.42574665649578947,1.3899095911834654,36.230636492444575
2024-09-11,221.62852478027344,222.05652550259597,216.88061769002928,220.4340868524661,44587100,223.64166717529298,221.86998633426384,221.86873943576512,221.49717606814707,0.37156336761805164,1.1862403464703828,42.7180264141302
2024-09-12,221.738037109375,222.51442259643306,218.8017058249269,221.46928361366915,37455600,223.6939239501953,221.8574197414173,221.84863138555124,221.51501762675653,0.3336137587947121,1.0157150289352488,46.32109595502565
2024-09-13,221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600,223.58343811035155,221.82045443819823,221.79027025817678,221.51162995496844,0.2786403032083342,0.8683000837898659,40.082268255327264
2024-09-16,215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400,223.09919204711915,221.20116514600002,220.7945235830907,221.05283639312762,-0.2583128100369265,0.6429775050245075,30.411245416120323
2024-09-17,215.7857208251953,215.8952118613641,213.50633585708556,214.75054527350213,45519300,222.64629898071288,220.68540854401863,220.0239385434145,220.6626796843919,-0.6387411409774018,0.3866337758241256,29.44399899072023
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900,222.35664825439454,220.58848045165672,219.96912700969207,220.58897478734204,-0.6198477776499658,0.18533746512930732,40.23567668008672
2024-09-19,227.80975341796875,228.75536468744528,223.58940496515828,223.94773787040657,66781300,222.47957534790038,221.27622073416262,221.17537722635,221.12384727849957,0.051529947850440294,0.1585759616735339,48.66972287943653
2024-09-20,227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,222.66222534179687,221.83494904919402,222.0934527364488,221.56970066838792,0.5237520680608725,0.23161118295100164,48.839208062618304
