Price,Close,High,Low,Open,Volume,EMA_12,EMA_26,MACD,Signal,RSI
2024-05-10,181.99139404296875,184.01958970422,181.07671637844012,183.83068607894495,50759500,177.11562227822992,174.0221335061532,3.093488772076711,1.412272421253582,76.51497433671076
2024-05-13,185.2026824951172,186.01794745703555,183.55227916041125,184.3675441223296,72044800,178.3597853885203,174.85032232015055,3.5094630683697403,1.8317105506768137,77.96998486631915
2024-05-14,186.3460235595703,187.2110023802185,185.2126171602605,186.42556271379902,52393600,179.58843741483568,175.70185574529276,3.8865816695429203,2.2426847744500353,77.34480755461288
2024-05-15,188.622802734375,189.54741702859607,186.2863873072406,186.8232728469217,70400000,180.97833977168787,176.6589629296692,4.31937684201867,2.6580231879637624,78.25173685486935
2024-05-16,188.74209594726562,189.99481870677727,188.5631442219314,189.36845732702145,52845200,182.17276379869983,177.55400981986153,4.618753978838299,3.0501693461386696,79.64226838764057
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900,183.18801965734338,178.38496663912238,4.803053018220993,3.4007460805551344,76.89598424922812
2024-05-20,189.93516540527344,190.81008101901142,187.91690657220929,188.2350632210391,44361300,184.22604208010185,179.24053691809655,4.985505162005296,3.7176978968451673,86.26310132684986
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400,185.30474246846958,180.12920785782956,5.175534610640028,4.009265239604139,89.92374320527007
2024-05-22,189.79595947265625,191.70486886169914,189.1696132758398,191.15804664976199,34648500,185.99569893065214,180.8452635330019,5.150435397650227,4.237499271213357,83.6764955261684
2024-05-23,185.7992401123047,189.89540846653745,185.55068591274116,189.87551988281993,51005900,185.96547449706023,181.21222476109844,4.753249735961788,4.340649364163044,59.114096464222406
2024-05-24,188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000,186.41406097768078,181.78030341739438,4.633757560286398,4.399271003387715,69.35827339735808
2024-05-28,188.89122009277344,191.88380664169716,188.0063679124909,190.4024184243637,52280100,186.79516238000272,182.30703798594098,4.488124394061742,4.41704168152252,68.38220471261786
2024-05-29,189.18951416015625,191.13818582461732,188.41402624535667,188.51345399670836,53068000,187.16352419233402,182.81685103588285,4.346673156451175,4.4029679765082514,68.32345626294743
2024-05-30,190.1837158203125,191.06856812279528,189.52754429358754,189.6567821553814,49889100,187.62816905817687,183.36254472361838,4.265624334558481,4.375499248118298,67.04161338160509
2024-05-31,191.13816833496094,191.45632497373828,188.81170480343985,190.33285520255313,75158300,188.16816894691289,183.9385168429771,4.229652103935791,4.346329819281797,72.84011769018159
2024-06-03,192.90786743164062,193.86232215027837,191.40660565779223,191.7843976924141,50080500,188.89735332917869,184.6029131828781,4.2944401463005875,4.335951884685556,70.73304521413093
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,189.5633033465947,185.24166246135994,4.321640885234757,4.333089684795397,69.37296769625266
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,190.35929181535778,185.94503771559658,4.4142540997611945,4.3493225677885565,67.99298807127956
2024-06-06,193.35528564453125,195.36360789712964,193.047080853253,194.55829468881035,41181800,190.82021394292292,186.49394496959175,4.3262689733311674,4.344711848897079,62.6362557260842
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900,191.57884914761746,187.179678140247,4.399171007370455,4.355603680591755,66.92389035285376
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,191.6441228251775,187.53697072628484,4.107152098892669,4.305913364251938,54.455858313135124
2024-06-11,205.95199584960938,205.96194772636147,192.51019617172983,192.53006958414636,172373300,193.84533405970546,188.90104666134593,4.944287398359535,4.433588171073458,70.52136166829605
2024-06-12,211.83778381347656,218.9265393804105,205.7034527218097,206.1707358379729,198134300,196.61340325259332,190.60006422817042,6.013339024422891,4.749538341743345,77.35017765375864
2024-06-13,213.00100708007812,215.49648572091758,210.37627540407073,213.4981154669776,97862700,199.13457307220636,192.25939332831175,6.87517974389462,5.1746666221736,86.30573313266385
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700,201.00019623913255,193.66692890823137,7.3332673309011795,5.606386763919116,80.97991048325943
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,203.2181578040557,195.2780413158537,7.940116488201994,6.073132708775693,82.93827637692033
2024-06-18,213.05067443847656,217.36558613157078,211.76814166400058,216.33159234343563,79943300,204.73085267088965,196.5945326582702,8.13632001261945,6.485770169544444,78.18217141300042
2024-06-20,208.4673614501953,213.00100258632773,207.64217489543017,212.6927826496957,86172500,205.30570017539821,197.47400145767205,7.831698717726169,6.754955879180789,69.9068946967424
2024-06-21,206.29005432128906,210.66460227969185,205.91224707350656,209.17327704334386,241805100,205.45713927476604,198.12704241053257,7.330096864233468,6.869984076191326,66.06919537670436
2024-06-24,206.936279296875,211.46990537136972,205.39524025887107,206.51871007112354,80727000,205.6846992781674,198.77957847618757,6.90512080197982,6.877011421349025,65.24089259166425
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700,206.0194995244349,199.45226902453712,6.567230499897789,6.815055237058779,65.69297490952633
2024-06-26,212.01670837402344,213.6173978459433,209.42180221570723,210.2768291728298,66213200,206.9421470397562,200.38296823561018,6.559178804146029,6.7638799504762295,67.534307492495
2024-06-27,212.86181640625,214.49233130131694,211.1219370597224,213.4484006592916,49772700,207.8528654038322,201.30732735936127,6.545538044470931,6.72021156927517,70.01223545677578
2024-06-28,209.4019317626953,214.82042530908265,209.08379028418835,214.52215724323335,82542700,208.09118330519573,201.90692768553416,6.18425561966157,6.6130203793524505,63.70531740669758
2024-07-01,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900,209.2304589843543,202.91356083621505,6.316898148139245,6.55379593310981,72.5262210444877
2024-07-02,218.9961395263672,219.10550398155982,213.85604047340246,214.89995598050683,58046200,210.7328713754332,204.10486296141153,6.628008414021679,6.568638429292184,65.64141128596967
2024-07-03,220.26873779296875,220.26873779296875,217.76330717829083,218.72769869983824,37369800,212.19992774736176,205.30218702300834,6.897740724353412,6.6344588883044295,61.36728996381187
2024-07-05,225.031005859375,225.14037030398515,220.36812707547224,220.36812707547224,60412400,214.17393976459456,206.76358101088735,7.410358753707214,6.7896388613849865,64.78492788672511
2024-07-08,226.50247192382812,226.53229721329785,221.95889400104966,225.7766827586142,59085900,216.07063701986127,208.22572107851258,7.844915941348688,7.000694277377727,68.85609962278626
2024-07-09,227.3574676513672,228.0733048889389,225.0608295018841,226.61180512644188,48076100,217.8070725016314,209.64288749131663,8.164185010314782,7.233392423965139,66.08624401186034
2024-07-10,231.63262939453125,231.732057144285,227.92420492099558,227.97391879587246,62627700,219.9340812543852,211.2717572619251,8.662323992460102,7.519178737664132,73.80899965551072
2024-07-11,226.25389099121094,231.04600736969545,224.4642979818121,230.05179071675636,64710600,220.9063596754353,212.3815449455759,8.5248147298594,7.720305936103186,72.3345665018099
2024-07-12,229.20672607421875,231.29458734662404,227.357482286545,227.59609977127653,53046500,222.18333912140199,213.62785465880873,8.555484462593256,7.887341641401201,78.22673071306434
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,223.85427203752045,215.0661175045393,8.788154532981139,8.067504219717188,79.81375269296097
2024-07-16,233.46197509765625,234.9035862928846,230.98637002864072,233.64092682357534,43234300,225.33238020061827,216.42877362254796,8.90360657807031,8.234724691387813,79.57725026513528
2024-07-17,227.55633544921875,230.1214164943178,225.32928445945876,228.1230311101644,57345900,225.67452716194143,217.2530374615606,8.421489700380818,8.272077693186414,67.25545711318162
2024-07-18,222.8834991455078,229.10730558155058,220.9845567217071,228.94822726389444,66034600,225.24513823633626,217.67010869740855,7.5750295389277085,8.132668062334673,60.256373017962595
2024-07-19,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500,224.90169486884702,218.0658603752047,6.835834493642324,7.873301348596204,64.94865332927999
2024-07-22,222.66477966308594,226.46267958300487,221.7998008147913,225.69712847330965,48201800,224.55755406796072,218.4065210631959,6.151033004764827,7.528847679829929,59.010232702298794
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300,224.42696262932014,218.79927577827746,5.627686851042682,7.14861551407248,56.31323341770248
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600,223.32683346279012,218.68644965002542,4.640383812764696,6.646969173810923,46.47786299791463
2024-07-25,216.23220825195312,219.57277716709376,213.3787958392943,217.663867640833,51391200,222.23535266112287,218.50465399090896,3.7306986702139113,6.0637150730915215,38.65098509098296
2024-07-26,216.69947814941406,218.22062848355827,214.76074345207394,217.43518879671294,41601300,221.38367965932153,218.37093726190932,3.012742397412211,5.45352053795566,37.019475363332006
2024-07-29,216.9778594970703,218.0317267787177,214.50225443638584,215.7052633263403,36311800,220.70586117282136,218.2677463163657,2.4381148564556554,4.850439401655659,36.04282696370271
2024-07-30,217.53463745117188,219.05578793157815,214.87012855591783,217.92238139381377,41643800,220.2179806002599,218.21344195598095,2.004538644278938,4.281259250180315,28.93646144334184
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,220.3068534766622,218.40471694419534,1.9021365324668693,3.805434706637626,41.29403169098925
2024-08-01,217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000,219.8130557062142,218.30786146453272,1.5051942416814654,3.3453866136463946,31.133835535937408
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600,219.62466032337716,218.32864844625425,1.2960118771229077,2.9355116663416974,25.701860531203693
2024-08-05,208.05972290039062,212.26525508834706,194.86646368766287,197.93858949976783,119548600,217.84543918137922,217.5679872947088,0.2774518866704341,2.403899710407445,18.134184026608025
2024-08-06,206.0315399169922,208.77558795019922,199.90717605667754,204.11270880558044,69660500,216.02791621762736,216.71343563710013,-0.6855194194727687,1.7860158844314022,20.088412747754376
2024-08-07,208.60655212402344,212.40445197195865,205.19638100586542,205.703426053809,63516400,214.88616789553444,216.11292574724263,-1.2267578517081859,1.1834611372034847,28.931912302728875
2024-08-08,212.0763702392578,212.96122253044004,207.6222834948103,211.87752992550045,47161100,214.45389133303033,215.81392163554003,-1.3600303025096991,0.674762849260848,35.30981051250781
2024-08-09,214.98944091796875,215.5263113015057,210.7441310403627,210.8733840757052,42201600,214.53628357686702,215.75284898979402,-1.2165654129269967,0.2964971968232791,40.354834614917046
2024-08-12,216.5222930908203,218.49311650663688,214.60124108809114,215.0690650325273,38028100,214.8418235020906,215.8098448491293,-0.9680213470387002,0.0435934880508832,41.07885860973328
2024-08-13,220.2449951171875,220.8621181746332,217.9954546002453,217.9954546002453,44155300,215.67308067364397,216.13837449861506,-0.4652938249710985,-0.058183974553513144,53.95137666996475
2024-08-14,220.69287109375,221.99680001644595,218.6822246024247,219.54820460737923,41960600,216.44535612289104,216.47574461677323,-0.03038849388218523,-0.05262487841924757,56.032565046311014
2024-08-15,223.67898559570312,224.30607198028108,221.72805861485108,223.55954635601313,46414000,217.55822219563137,217.00931802261988,0.5489041730114934,0.06768093186690063,58.83697360281386
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200,218.70354772472896,217.60143062351955,1.1021171012094158,0.27456816573540366,59.89862065824298
2024-08-19,224.84356689453125,224.94310972106823,222.00676340736013,224.67435623990076,40687800,219.64816605854472,218.137885162113,1.5102808964317092,0.5217107118746648,59.104674157747596
2024-08-20,225.460693359375,226.11763957317405,224.4056062095116,224.72413110884563,30299000,220.54240102790322,218.68031539894724,1.862085628955981,0.7897856952909281,56.22097348402839
2024-08-21,225.35122680664062,226.92390949473165,224.00748961035802,225.4706812509204,34765500,221.2822203784782,219.17445698470232,2.1077633937758833,1.0533812349879192,62.17217980347664
2024-08-22,223.4898681640625,227.28221598709214,222.86278176595104,226.7347608131935,43695300,221.62185849933732,219.49411707206232,2.127741427274998,1.2682532734453351,57.14998639971829
2024-08-23,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300,222.26298323967364,219.96041723794832,2.3025660017253244,1.4751158191013332,84.03486684737875
2024-08-26,226.12759399414062,226.22713682494347,222.85284141893553,225.7095414433551,30602200,222.8575387403609,220.41724514581443,2.4402935945464606,1.6681513741903589,91.2544143600063
2024-08-27,226.97366333007812,227.7898720189865,223.84820980142854,224.9530683997657,35934600,223.49078867724046,220.9029057520562,2.5878829251842603,1.8520976843891392,90.58616780733468
2024-08-28,225.4407958984375,228.79517959293358,224.63453544627717,226.86416416696267,38052200,223.79078978819385,221.23904576289925,2.551744025294596,1.9920269525702308,82.29627209592002
2024-08-29,228.72549438476562,231.84099956412553,227.819721489883,229.03407107214645,51906300,224.54997511074336,221.79359751266713,2.7563775980762273,2.14489708167143,82.60864525420953
2024-08-30,227.9391632080078,229.33267166766268,226.42620031745173,229.123652992766,52990800,225.07138866416867,222.24882460121088,2.822564062957781,2.2804304779287,78.09896995179488
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600,224.55856534804656,222.21098849070452,2.347576857342034,2.293859753811367,53.27509338474515
2024-09-04,219.82693481445312,220.75261936807303,216.47253576183732,220.63318011937469,43840200,223.8306221890322,222.0343919220933,1.7962302669388919,2.194333856436872,48.21508774534287
2024-09-05,221.34983825683594,224.43546851590304,220.49382156548631,220.60331260233696,36615400,223.44896312254048,221.98368424318534,1.4652788793551395,2.0485228610205253,44.89085372343808
2024-09-06,219.79705810546875,224.1965806221913,218.75191919539128,222.91254804497814,48423000,222.8871315814525,221.8217119366878,1.0654196447647166,1.8519022177693636,38.69430761970912
2024-09-09,219.88665771484375,220.24499065438135,215.70611687897429,219.79707827698536,67180000,222.42552021735887,221.67837458692156,0.7471456304373021,1.6309509003029514,39.20211825365064
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,221.91241669007889,221.48666886122655,0.4257478288523373,1.3899102860128287,36.23064892437406
2024-09-11,221.6285400390625,222.05654079085224,216.88063262193214,220.43410202901993,44587100,221.8687433591533,221.49717783736253,0.37156552179078517,1.18624133316842,42.718052496164574
2024-09-12,221.738037109375,222.51442259643306,218.8017058249269,221.46928361366915,37455600,221.84863470534128,221.515019264919,0.3336154404222782,1.0157161546191917,46.321105385936576
2024-09-13,221.46926879882812,223.00212806640087,220.8820056188433,222.54426752163744,36766600,221.79027071972385,221.51163034150485,0.278640378218995,0.8683009993391524,40.08226796712925
2024-09-16,215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400,220.79452397363053,221.0528367510317,-0.25831277740115866,0.6429782439910903,30.411288748248992
2024-09-17,215.7857208251953,215.8952118613641,213.50633585708556,214.75054527350213,45519300,220.02393887387126,220.66268001578456,-0.6387411419133002,0.3866343668102121,29.444005533086667
2024-09-18,219.6676483154297,221.67829484771394,216.53223168732617,216.54219508236315,59894900,219.96912494180333,220.58897396390643,-0.6198490221030966,0.18533768902755038,40.23565591222468
2024-09-19,227.80975341796875,228.75536468744528,223.58940496515828,223.94773787040657,66781300,221.175375476598,221.1238465160592,0.0515289605388034,0.158575943329801,48.66974681434352
2024-09-20,227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,222.09345125588942,221.5696999624246,0.5237512934648123,0.23161101335680329,48.83923185468444
2024-09-23,225.42088317871094,228.38707413181643,224.7639369712135,226.2868480598011,54146000,222.60536385940043,221.85497279326063,0.7503910661397981,0.3353670239134023,56.1748764175335
2024-09-24,226.3167266845703,228.2875654709032,224.68432442569429,227.59079599939528,43556100,223.1763427555804,222.1854730815058,0.9908696740746166,0.4664675539456452,61.26467096826139
2024-09-25,225.32135009765625,226.2370864319121,222.98224544035924,223.88801837861104,42308700,223.50634388513052,222.4177602678873,1.0885836172432164,0.5908907666051595,57.022158310648024
2024-09-26,226.46603393554688,227.4414899021518,224.36580775387156,226.24705185494724,36636700,223.9616808159638,222.71763239141765,1.2440484245461505,0.7215222981933578,61.964292557938364
2024-09-27,226.73477172851562,228.4567685573237,226.24705134037433,227.40168136489095,34026000,224.38831018712563,223.01519826823971,1.373111918885911,0.8518402223318684,62.20720794233645
2024-09-30,231.92062377929688,231.92062377929688,228.58613663255096,228.97432934379907,54541900,225.54712766284428,223.6748594172069,1.8722682456373718,1.055925826992969,69.77599847219302
2024-10-01,225.16209411621094,228.5861456381701,222.70353511874544,228.45675818805825,63285000,225.487891732593,223.78502495046646,1.7028667821265344,1.1853140180196822,54.81944485489532
2024-10-02,225.72943115234375,226.31669430804922,221.98685497396562,224.8435547212975,32880600,225.52505164332388,223.92905503949441,1.5959966038294624,1.2674505351816383,55.37674634287519
2024-10-03,224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200,225.38651877707335,223.98057600047227,1.40594277660108,1.2951489834655268,54.156848476563994
2024-10-04,225.74937438964844,226.9438124702923,223.091744724082,226.84426963519522,37245100,225.4423427174695,224.1115981033742,1.3307446140952948,1.3022681095914805,65.84042515723738
2024-10-07,220.66305541992188,224.64452599576788,220.30472246057153,223.4600360693569,39505400,224.70706774861603,223.85615049719254,0.850917251423482,1.211997937957881,56.49528177087926
2024-10-08,224.72413635253906,224.93315503301397,222.2158058701156,223.26094483680066,31855700,224.70969368768112,223.92044574573674,0.7892479419443816,1.1274479387551812,56.70188617581009
2024-10-09,228.47666931152344,228.68570318762718,223.78849648056692,224.1866374402548,33591100,225.28922839904146,224.25794378764687,1.0312846113945966,1.1082152732830644,51.00033003315436
2024-10-10,227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500,225.70303532052304,224.53357560994502,1.1694597105780247,1.1204641607420565,51.26050072209358
2024-10-11,226.49588012695312,228.34726430462075,226.28684626691359,228.23777327090536,31759200,225.8250114445892,224.67893150009377,1.1460799444954262,1.1255873174927304,51.63240858525825
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100,226.50247362619086,225.09001180564238,1.4124618205484865,1.1829622181038817,55.46896766230181
2024-10-15,232.76669311523438,236.38983016358188,231.29353829774286,232.527799450427,64751400,227.4661997014283,225.65865486561216,1.8075448358161452,1.3078787416463344,59.9786658464579
2024-10-16,230.70628356933594,231.0447048824563,228.7752681420796,230.52712470524975,34082200,227.96467414264487,226.03255328811022,1.932120854534645,1.4327271642239965,55.546865986484995
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,228.44311961333773,226.40603598544638,2.0370836278913487,1.553598456957467,55.662342326702216
2024-10-18,233.911376953125,235.0859033854084,232.92595759952005,235.0859033854084,46431500,229.284389973305,226.96198716823739,2.322402805067611,1.707359326579496,52.76704605225204
2024-10-21,235.38450622558594,235.75280253487685,233.36391138062547,233.36391138062547,36254500,230.22286939673285,227.58587746878172,2.6369919279511294,1.8932858468538227,66.65586004160883
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,230.92202718485566,228.11784173180018,2.8041854530554815,2.0754657680941544,64.70213575036215
2024-10-23,229.69100952148438,234.05072423456664,226.7049068825192,232.99563706556216,52287000,230.7326398520293,228.2343726791842,2.498267172845118,2.1600260490443475,57.29854179956239
2024-10-24,229.5018768310547,229.75071868986194,227.3518795258155,228.9145985013122,31109500,230.54329169495628,228.32826187561903,2.2150298193372464,2.1710268031029276,55.55551037484627
2024-10-25,230.33799743652344,232.1396101862481,228.50652487676712,228.6757355296476,38802300,230.5117079628897,228.47713117642678,2.0345767864629067,2.1437367997749237,66.38565469277592
2024-10-28,232.31878662109375,233.6426273223557,231.4727332926884,232.23917058038825,36087100,230.78972006415188,228.7616982464021,2.0280218177497886,2.120593803369897,63.83748531381588
2024-10-29,232.58753967285156,233.24448591818899,231.24380255804743,232.02018805231754,35417200,231.0663076962595,229.04509390762058,2.0212137886389314,2.1007178004237037,58.579138500496136
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,230.75365618544674,229.0442775349062,1.7093786505405433,2.0224499704470715,51.952853832080606
2024-10-31,224.86349487304688,228.76533398541918,224.32598787156826,228.27759840083363,64370100,229.8474775220006,228.73458993032403,1.1128875916765537,1.840537494692968,47.25204157539341
2024-11-01,221.87738037109375,224.30607958110733,219.2496106921502,219.9463649274566,65276700,228.6213087295534,228.22664848149213,0.3946602480612569,1.551362045366626,35.57924380748014
2024-11-04,220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500,227.44595921196586,227.68997354695452,-0.24401433498866254,1.1922867692955683,28.425680733862947
2024-11-05,222.4148712158203,222.91255498009295,220.11557465497725,220.7725208689619,28111300,226.6719456740973,227.29922522612975,-0.6272795520324621,0.8283735050299623,34.46477868171931
2024-11-06,221.68824768066406,225.02273483375984,220.16533664224426,221.57875664968802,54561100,225.90522290587677,226.88359725979896,-0.9783743539221916,0.4670239332395315,32.64632401397452
2024-11-07,226.42620849609375,226.82436463330757,223.52970043689453,223.5894200604507,42137700,225.98537453514092,226.8497166106356,-0.864342075494676,0.20075073149269,37.07016798438766
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,226.01180391855672,226.79841653039173,-0.786612611835011,0.0032780628271497914,33.368920893858316
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,225.61565152408525,226.5494088877325,-0.9337573636472598,-0.18412902246773213,31.01730210661239
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,225.28044565184018,226.31884625564064,-1.0384006038004543,-0.35498333873427657,37.37449967748951
2024-11-13,224.32366943359375,225.8482560889112,221.97201694486657,223.21759527142092,48566200,225.1332493105715,226.17105537993345,-1.0378060693619489,-0.49154788485981105,39.83303064420355
2024-11-14,227.4127197265625,228.06041440281584,224.204108600429,224.2240421118748,44923900,225.48393706687781,226.2630305167208,-0.7790934498429749,-0.5490569978564439,44.72329001192903
2024-11-15,224.20408630371094,226.1172926822584,223.47667285882866,225.59912786989784,47923700,225.2870369494675,226.1105161305719,-0.8234791811044033,-0.6039414345060359,35.9833319715663
2024-11-18,227.21340942382812,228.92732633570628,224.3734848929754,224.45320372664565,44633700,225.58340194552298,226.19221193007238,-0.6088099845493957,-0.6049151445147078,41.52002430836958
2024-11-19,227.4724884033203,229.34584301691135,225.8582238051146,226.17708394083317,36211800,225.87403063133797,226.28704722438704,-0.4130165930490648,-0.5665354342215793,47.25003358860674
2024-11-20,228.18994140625,229.11664435033194,225.0909420304879,227.25326410482543,35169600,226.23032459670907,226.4280023489695,-0.19767775226043227,-0.4927638978293499,56.668987534614175
2024-11-21,227.71163940429688,229.34583747298603,224.9115819089953,228.07036655131708,42108300,226.4582191824918,226.52308657529005,-0.0648673927982486,-0.40718459682312963,63.004406520943554
2024-11-22,229.05685424804688,229.9038535446,227.2532593649619,227.2532593649619,38168300,226.85800919257719,226.71077306956835,0.14723612300883815,-0.2963004528567361,67.64616443398793
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,227.65619999212663,227.10599353772244,0.55020645440419,-0.1269990714045509,69.70631686608114
2024-11-26,234.22850036621094,234.73670603206307,232.50462429580293,232.50462429580293,45986200,228.66732312660113,227.633586636129,1.033736490472137,0.10514804097078664,74.21560735403833
2024-11-27,234.09896850585938,234.85628986853752,232.9829351774668,233.640604190904,33498400,229.50296087725624,228.1125038116646,1.3904570655916473,0.3622098458949588,68.02430281740627
2024-11-29,236.490478515625,236.96877632211965,233.14236346053607,233.97938842310504,28481400,230.57796359085143,228.73309453047648,1.844869060374947,0.6587416887909565,72.0731708907052
2024-12-02,238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100,231.8340426410269,229.47453029984803,2.3595123411788848,0.9988958192685422,83.36224742300958
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,233.3659832338136,230.3869100179438,2.9790732158698177,1.3949312985887974,85.31437613577314
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900,234.71743052476535,231.2582789517998,3.4591515729655384,1.8077753534641456,85.00974514001597
2024-12-05,242.18026733398438,243.6749612569442,241.27349790971317,243.12691898237586,40033900,235.86555926464519,232.06731512825795,3.7982441363872397,2.2058691100487646,82.96256636408594
2024-12-06,241.98097229003906,243.7646488451358,241.2236661935451,242.0507319698173,36870600,236.8063920377827,232.8016601032047,4.00473193457799,2.56564167495461,95.83764158203614
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,238.2018934918558,233.77021502069013,4.431678471165668,2.9388490341968216,96.01968186651156
2024-12-10,246.8935546875,247.33200068563022,244.47214254503118,246.0166626912396,36914800,239.53907213733953,234.74231425526864,4.796757882070892,3.3104308037716357,96.1629832631036
2024-12-11,245.61807250976562,249.91282389632013,245.38887516358946,247.0828737526952,45205800,240.47430296386662,235.54792597782398,4.926376986042641,3.6336200402258365,90.35531416635222
2024-12-12,247.0828857421875,247.8601253939288,244.81093690846672,246.01666340683192,32777500,241.4910080066852,236.4023674418509,5.088640564834293,3.9246241451475283,92.89495700077173
2024-12-13,247.2522735595703,248.40815863747187,245.36895982515324,246.9433725816478,33155300,242.3773565532829,237.2060641913116,5.171292361971297,4.173957788512282,92.50464271583728
2024-12-16,250.15196228027344,250.49077111704125,246.7739547032778,247.11276354004562,51694800,243.57344974205068,238.1650196053088,5.4084301367418846,4.420852258158202,92.47309672578992
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,244.95958724417508,239.23304359794218,5.726543646232898,4.681990535773142,92.56005768538115
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,245.30004484438012,239.82115604591002,5.478888798470109,4.841370188312536,74.35040740751268
2024-12-19,248.90640258789062,251.1085917693189,246.21595643132494,246.6245097734382,60882300,245.8548691126125,240.49413727124193,5.36073184137058,4.945242518924145,73.70623600828344
2024-12-20,253.5897979736328,254.09798847685343,244.82092317346877,247.16260139536695,147495300,247.04485816815412,241.46418621215975,5.580671955994376,5.072328406338191,75.94013024529495
2024-12-23,254.36703491210938,254.74568039470608,252.55346551957817,253.8688035675433,40858800,248.17134689799337,242.4199527825264,5.751394115466979,5.208141548163949,73.86537120564518
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700,249.57370616428767,243.52119199336934,6.052514170918329,5.3770160727148255,76.18064309075439
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,250.88601740794292,244.60137993816028,6.284637469782638,5.558540352128388,76.81206784566182
2024-12-27,254.68588256835938,257.78489719249416,252.16483330495137,256.917949151404,42355300,251.47061204800698,245.34838013298986,6.1222319150171245,5.6712786647061355,69.30067060887949
2024-12-30,251.30787658691406,252.60328106925755,249.86300878941353,251.33776924994547,35557500,251.44557582322346,245.78982431476203,5.655751508461435,5.668173233457195,58.3820528714539
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700,251.15151487926602,246.06718397200189,5.084330907264132,5.551404768218583,53.982572562925
2025-01-02,242.9874267578125,248.21885574509324,240.96460876578237,248.0494437119358,55740700,249.89550132211934,245.83905380798785,4.0564475141314915,5.252413317401165,46.57677699747907
2025-01-03,242.49916076660156,243.31625226562878,241.03435939639962,242.49916076660156,40244100,248.75760277511662,245.5916543234407,3.1659484516759164,4.835120344256115,43.87971272856924
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,248.04617874165518,245.48363152597227,2.562547215682912,4.380605718541474,45.992309387550875
2025-01-07,241.3532257080078,244.681407317594,240.496267218822,242.12049100282684,40856000,247.0164936595556,245.17767553945637,1.8388181200992335,3.8722481988530264,38.65914377847339
